"correct_answer","generated_distractor","matched_gold_distractor","rater_score_generated_1to5","rater_score_gold_1to5"
"A small Teng from Thailand -- Viseskul","During the show, sheperformed Teng's popular hits","A popular music group including Viseskul","2","4"
"A small Teng from Thailand -- Viseskul","Viseskul talks slowly and softly in fluent Chinese","Viseskul's success in becoming a music star","4","4"
"A small Teng from Thailand -- Viseskul","Titled Oriental Love, the gala, which was staged from Dec","A famous music program --TheVoiceofChina","3","5"
"The author lost his temper.","When I saw that No","""No. 2"" ran out of his patience.","2","4"
"The author lost his temper.","At last my turn came","""No. 2"" ran out of his patience.","2","4"
"The author lost his temper.","I watched the probabilities with strong interest","The author was well-served by ""No. 2"".","3","4"
"It is not easy to gain money","Money was tight, as well as time","Observation is the best teacher.","4","5"
"It is not easy to gain money","There was a money tree in my yard","Observation is the best teacher.","4","5"
"It is not easy to gain money","Love, Marvin."" Marvin kept his promise, too","Observation is the best teacher.","4","5"
